"alice"	"Freq"	"LogFreq"	"Rank"	"LogRank"
"1347"	"knock"	1	0.693147180559945	2296	7.73892375743946
"1348"	"knocked"	1	0.693147180559945	2296	7.73892375743946
"1349"	"knocking"	3	1.38629436111989	1021.5	6.92902741425768
"1350"	"knot"	2	1.09861228866811	1376	7.22693601849329
"1351"	"know"	87	4.47733681447821	44	3.78418963391826
"1352"	"KNOW"	1	0.693147180559945	2296	7.73892375743946
"1353"	"knowing"	2	1.09861228866811	1376	7.22693601849329
"1354"	"knowledge"	3	1.38629436111989	1021.5	6.92902741425768
"1355"	"known"	1	0.693147180559945	2296	7.73892375743946
"1356"	"knows"	2	1.09861228866811	1376	7.22693601849329
"1357"	"knuckles"	1	0.693147180559945	2296	7.73892375743946
"1358"	"label"	2	1.09861228866811	1376	7.22693601849329
"1359"	"labelled"	1	0.693147180559945	2296	7.73892375743946
"1360"	"Lacie"	1	0.693147180559945	2296	7.73892375743946
"1361"	"lad"	1	0.693147180559945	2296	7.73892375743946
"1362"	"ladder"	1	0.693147180559945	2296	7.73892375743946
"1363"	"lady"	3	1.38629436111989	1021.5	6.92902741425768
"1364"	"laid"	2	1.09861228866811	1376	7.22693601849329
"1365"	"lamps"	1	0.693147180559945	2296	7.73892375743946
"1366"	"land"	1	0.693147180559945	2296	7.73892375743946
"1367"	"languid"	1	0.693147180559945	2296	7.73892375743946
"1368"	"lap"	2	1.09861228866811	1376	7.22693601849329
"1369"	"large"	33	3.52636052461616	138.5	4.93087032562739
"1370"	"larger"	7	2.07944154167984	521	6.25575004175337
"1371"	"largest"	1	0.693147180559945	2296	7.73892375743946
"1372"	"lark"	1	0.693147180559945	2296	7.73892375743946
"1373"	"last"	32	3.49650756146648	140	4.9416424226093
"1374"	"Last"	1	0.693147180559945	2296	7.73892375743946
"1375"	"lasted"	2	1.09861228866811	1376	7.22693601849329
"1376"	"Lastly"	1	0.693147180559945	2296	7.73892375743946
"1377"	"late"	6	1.94591014905531	585.5	6.37246618303777
"1378"	"lately"	1	0.693147180559945	2296	7.73892375743946
"1379"	"later"	1	0.693147180559945	2296	7.73892375743946
"1380"	"[later"	2	1.09861228866811	1376	7.22693601849329
"1381"	"Latin"	1	0.693147180559945	2296	7.73892375743946
"1382"	"Latitude"	2	1.09861228866811	1376	7.22693601849329
"1383"	"laugh"	1	0.693147180559945	2296	7.73892375743946
"1384"	"laughed"	2	1.09861228866811	1376	7.22693601849329
"1385"	"laughing"	1	0.693147180559945	2296	7.73892375743946
"1386"	"Laughing"	1	0.693147180559945	2296	7.73892375743946
"1387"	"laughter"	1	0.693147180559945	2296	7.73892375743946
"1388"	"law"	2	1.09861228866811	1376	7.22693601849329
"1389"	"lay"	4	1.6094379124341	812.5	6.70011591420389
"1390"	"lazily"	1	0.693147180559945	2296	7.73892375743946
"1391"	"lazy"	1	0.693147180559945	2296	7.73892375743946
"1392"	"leaders"	1	0.693147180559945	2296	7.73892375743946
"1393"	"leading"	1	0.693147180559945	2296	7.73892375743946
"1394"	"leaning"	2	1.09861228866811	1376	7.22693601849329
"1395"	"leant"	1	0.693147180559945	2296	7.73892375743946
"1396"	"leap"	1	0.693147180559945	2296	7.73892375743946
"1397"	"learn"	7	2.07944154167984	521	6.25575004175337
"1398"	"learned"	1	0.693147180559945	2296	7.73892375743946
"1399"	"learning"	2	1.09861228866811	1376	7.22693601849329
"1400"	"learnt"	2	1.09861228866811	1376	7.22693601849329
"1401"	"least"	9	2.30258509299405	425.5	6.05326494801343
"1402"	"leave"	7	2.07944154167984	521	6.25575004175337
"1403"	"Leave"	1	0.693147180559945	2296	7.73892375743946
"1404"	"LEAVE"	1	0.693147180559945	2296	7.73892375743946
"1405"	"leaves"	6	1.94591014905531	585.5	6.37246618303777
"1406"	"leaving"	1	0.693147180559945	2296	7.73892375743946
"1407"	"led"	4	1.6094379124341	812.5	6.70011591420389
"1408"	"ledge"	1	0.693147180559945	2296	7.73892375743946
"1409"	"left"	14	2.70805020110221	275	5.61677109766657
"1410"	"lefthand"	2	1.09861228866811	1376	7.22693601849329
"1411"	"legs"	3	1.38629436111989	1021.5	6.92902741425768
"1412"	"length"	1	0.693147180559945	2296	7.73892375743946
"1413"	"less"	3	1.38629436111989	1021.5	6.92902741425768
"1414"	"LESS"	1	0.693147180559945	2296	7.73892375743946
"1415"	"lessen"	1	0.693147180559945	2296	7.73892375743946
"1416"	"lesson"	1	0.693147180559945	2296	7.73892375743946
"1417"	"lesson-book"	1	0.693147180559945	2296	7.73892375743946
"1418"	"lesson-books"	1	0.693147180559945	2296	7.73892375743946
"1419"	"lessons"	10	2.39789527279837	387	5.95842469302978
"1420"	"lest"	1	0.693147180559945	2296	7.73892375743946
"1421"	"let"	11	2.484906649788	354.5	5.87070834597218
"1422"	"Let"	11	2.484906649788	354.5	5.87070834597218
"1423"	"letter"	3	1.38629436111989	1021.5	6.92902741425768
"1424"	"letters"	1	0.693147180559945	2296	7.73892375743946
"1425"	"Lewis"	1	0.693147180559945	2296	7.73892375743946
"1426"	"licking"	1	0.693147180559945	2296	7.73892375743946
"1427"	"lie"	2	1.09861228866811	1376	7.22693601849329
"1428"	"life"	11	2.484906649788	354.5	5.87070834597218
"1429"	"lifted"	1	0.693147180559945	2296	7.73892375743946
"1430"	"like"	84	4.44265125649032	46	3.8286413964891
"1431"	"Like"	1	0.693147180559945	2296	7.73892375743946
"1432"	"liked"	6	1.94591014905531	585.5	6.37246618303777
"1433"	"likely"	5	1.79175946922805	676.5	6.51693244761084
"1434"	"likes"	1	0.693147180559945	2296	7.73892375743946
"1435"	"limbs"	1	0.693147180559945	2296	7.73892375743946
"1436"	"line"	2	1.09861228866811	1376	7.22693601849329
"1437"	"lines"	1	0.693147180559945	2296	7.73892375743946
"1438"	"linked"	1	0.693147180559945	2296	7.73892375743946
"1439"	"lips"	1	0.693147180559945	2296	7.73892375743946
"1440"	"list"	3	1.38629436111989	1021.5	6.92902741425768
"1441"	"listen"	7	2.07944154167984	521	6.25575004175337
"1442"	"listened"	1	0.693147180559945	2296	7.73892375743946
"1443"	"listeners"	1	0.693147180559945	2296	7.73892375743946
"1444"	"listening"	3	1.38629436111989	1021.5	6.92902741425768
"1445"	"lit"	1	0.693147180559945	2296	7.73892375743946
"1446"	"little"	125	4.83628190695148	30	3.40119738166216
"1447"	"Little"	1	0.693147180559945	2296	7.73892375743946
"1448"	"LITTLE"	2	1.09861228866811	1376	7.22693601849329
"1449"	"live"	8	2.19722457733622	467	6.1463292576689
"1450"	"lived"	3	1.38629436111989	1021.5	6.92902741425768
"1451"	"livery"	3	1.38629436111989	1021.5	6.92902741425768
"1452"	"lives"	4	1.6094379124341	812.5	6.70011591420389
"1453"	"living"	2	1.09861228866811	1376	7.22693601849329
"1454"	"Lizard"	6	1.94591014905531	585.5	6.37246618303777
"1455"	"ll"	56	4.04305126783455	77	4.34380542185368
"1456"	"LL"	1	0.693147180559945	2296	7.73892375743946
"1457"	"lobster"	2	1.09861228866811	1376	7.22693601849329
"1458"	"Lobster"	5	1.79175946922805	676.5	6.51693244761084
"1459"	"lobsters"	7	2.07944154167984	521	6.25575004175337
"1460"	"lock"	1	0.693147180559945	2296	7.73892375743946
"1461"	"locked"	1	0.693147180559945	2296	7.73892375743946
"1462"	"locks"	2	1.09861228866811	1376	7.22693601849329
"1463"	"lodging"	1	0.693147180559945	2296	7.73892375743946
"1464"	"London"	1	0.693147180559945	2296	7.73892375743946
"1465"	"lonely"	2	1.09861228866811	1376	7.22693601849329
"1466"	"long"	31	3.46573590279973	143.5	4.96633503519968
"1467"	"Long"	1	0.693147180559945	2296	7.73892375743946
"1468"	"longed"	2	1.09861228866811	1376	7.22693601849329
"1469"	"longer"	3	1.38629436111989	1021.5	6.92902741425768
"1470"	"Longitude"	2	1.09861228866811	1376	7.22693601849329
"1471"	"look"	27	3.3322045101752	166.5	5.1149953094205
"1472"	"Look"	1	0.693147180559945	2296	7.73892375743946
"1473"	"looked"	45	3.8286413964891	103	4.63472898822964
"1474"	"looking"	30	3.43398720448515	150.5	5.01396308418893
"1475"	"looking-"	1	0.693147180559945	2296	7.73892375743946
"1476"	"look-out"	1	0.693147180559945	2296	7.73892375743946
"1477"	"loose"	1	0.693147180559945	2296	7.73892375743946
"1478"	"Lory"	7	2.07944154167984	521	6.25575004175337
"1479"	"lose"	1	0.693147180559945	2296	7.73892375743946
"1480"	"losing"	1	0.693147180559945	2296	7.73892375743946
"1481"	"lost"	3	1.38629436111989	1021.5	6.92902741425768
"1482"	"loud"	6	1.94591014905531	585.5	6.37246618303777
"1483"	"louder"	1	0.693147180559945	2296	7.73892375743946
"1484"	"loudly"	3	1.38629436111989	1021.5	6.92902741425768
"1485"	"love"	2	1.09861228866811	1376	7.22693601849329
"1486"	"LOVE"	1	0.693147180559945	2296	7.73892375743946
"1487"	"loveliest"	1	0.693147180559945	2296	7.73892375743946
"1488"	"lovely"	2	1.09861228866811	1376	7.22693601849329
"1489"	"loving"	1	0.693147180559945	2296	7.73892375743946
"1490"	"low"	14	2.70805020110221	275	5.61677109766657
"1491"	"lower"	1	0.693147180559945	2296	7.73892375743946
"1492"	"lowing"	1	0.693147180559945	2296	7.73892375743946
"1493"	"low-spirited"	1	0.693147180559945	2296	7.73892375743946
"1494"	"luckily"	1	0.693147180559945	2296	7.73892375743946
"1495"	"Luckily"	1	0.693147180559945	2296	7.73892375743946
"1496"	"lullaby"	1	0.693147180559945	2296	7.73892375743946
"1497"	"lying"	8	2.19722457733622	467	6.1463292576689
"1498"	"m"	58	4.07753744390572	73.5	4.29728540621879
"1499"	"M"	5	1.79175946922805	676.5	6.51693244761084
"1500"	"ma"	1	0.693147180559945	2296	7.73892375743946
"1501"	"Ma"	2	1.09861228866811	1376	7.22693601849329
"1502"	"Mabel"	4	1.6094379124341	812.5	6.70011591420389
"1503"	"machines"	1	0.693147180559945	2296	7.73892375743946
"1504"	"mad"	14	2.70805020110221	275	5.61677109766657
"1505"	"Mad"	1	0.693147180559945	2296	7.73892375743946
"1506"	"made"	30	3.43398720448515	150.5	5.01396308418893
"1507"	"magic"	1	0.693147180559945	2296	7.73892375743946
"1508"	"Magpie"	1	0.693147180559945	2296	7.73892375743946
"1509"	"Majesty"	12	2.56494935746154	329.5	5.79757635394256
"1510"	"make"	27	3.3322045101752	166.5	5.1149953094205
"1511"	"makes"	11	2.484906649788	354.5	5.87070834597218
"1512"	"making"	8	2.19722457733622	467	6.1463292576689
"1513"	"mallets"	1	0.693147180559945	2296	7.73892375743946
"1514"	"man"	5	1.79175946922805	676.5	6.51693244761084
"1515"	"manage"	7	2.07944154167984	521	6.25575004175337
"1516"	"managed"	4	1.6094379124341	812.5	6.70011591420389
"1517"	"managing"	1	0.693147180559945	2296	7.73892375743946
"1518"	"manner"	2	1.09861228866811	1376	7.22693601849329
"1519"	"manners"	1	0.693147180559945	2296	7.73892375743946
"1520"	"many"	12	2.56494935746154	329.5	5.79757635394256
"1521"	"maps"	1	0.693147180559945	2296	7.73892375743946
"1522"	"March"	34	3.55534806148941	136.5	4.91632461462501
"1523"	"marched"	1	0.693147180559945	2296	7.73892375743946
"1524"	"mark"	3	1.38629436111989	1021.5	6.92902741425768
"1525"	"marked"	6	1.94591014905531	585.5	6.37246618303777
"1526"	"MARMALADE"	1	0.693147180559945	2296	7.73892375743946
"1527"	"Mary"	4	1.6094379124341	812.5	6.70011591420389
"1528"	"master"	3	1.38629436111989	1021.5	6.92902741425768
"1529"	"matter"	9	2.30258509299405	425.5	6.05326494801343
"1530"	"matters"	2	1.09861228866811	1376	7.22693601849329
"1531"	"may"	11	2.484906649788	354.5	5.87070834597218
"1532"	"May"	2	1.09861228866811	1376	7.22693601849329
"1533"	"maybe"	1	0.693147180559945	2296	7.73892375743946
"1534"	"Maybe"	1	0.693147180559945	2296	7.73892375743946
"1535"	"mayn"	1	0.693147180559945	2296	7.73892375743946
"1536"	"me"	61	4.12713438504509	68.5	4.22683374526818
"1537"	"ME"	7	2.07944154167984	521	6.25575004175337
"1538"	"meal"	1	0.693147180559945	2296	7.73892375743946
"1539"	"mean"	10	2.39789527279837	387	5.95842469302978
"1540"	"meaning"	8	2.19722457733622	467	6.1463292576689
"1541"	"means"	5	1.79175946922805	676.5	6.51693244761084
"1542"	"meant"	5	1.79175946922805	676.5	6.51693244761084
"1543"	"meanwhile"	1	0.693147180559945	2296	7.73892375743946
"1544"	"measure"	1	0.693147180559945	2296	7.73892375743946
"1545"	"meat"	1	0.693147180559945	2296	7.73892375743946
"1546"	"meekly"	2	1.09861228866811	1376	7.22693601849329
"1547"	"meet"	2	1.09861228866811	1376	7.22693601849329
"1548"	"meeting"	1	0.693147180559945	2296	7.73892375743946
"1549"	"melancholy"	6	1.94591014905531	585.5	6.37246618303777
"1550"	"memorandum"	1	0.693147180559945	2296	7.73892375743946
"1551"	"memory"	1	0.693147180559945	2296	7.73892375743946
"1552"	"mentioned"	3	1.38629436111989	1021.5	6.92902741425768
"1553"	"Mercia"	2	1.09861228866811	1376	7.22693601849329
"1554"	"merely"	2	1.09861228866811	1376	7.22693601849329
"1555"	"merrily"	1	0.693147180559945	2296	7.73892375743946
"1556"	"messages"	2	1.09861228866811	1376	7.22693601849329
"1557"	"met"	3	1.38629436111989	1021.5	6.92902741425768
"1558"	"mice"	4	1.6094379124341	812.5	6.70011591420389
"1559"	"middle"	7	2.07944154167984	521	6.25575004175337
"1560"	"might"	28	3.36729582998647	159	5.06890420222023
"1561"	"mile"	1	0.693147180559945	2296	7.73892375743946
"1562"	"MILE"	1	0.693147180559945	2296	7.73892375743946
"1563"	"miles"	3	1.38629436111989	1021.5	6.92902741425768
"1564"	"milk"	1	0.693147180559945	2296	7.73892375743946
"1565"	"milk-jug"	1	0.693147180559945	2296	7.73892375743946
"1566"	"MILLENNIUM"	1	0.693147180559945	2296	7.73892375743946
"1567"	"mind"	9	2.30258509299405	425.5	6.05326494801343
"1568"	"Mind"	2	1.09861228866811	1376	7.22693601849329
"1569"	"minded"	1	0.693147180559945	2296	7.73892375743946
"1570"	"minding"	1	0.693147180559945	2296	7.73892375743946
"1571"	"mine"	6	1.94591014905531	585.5	6.37246618303777
"1572"	"Mine"	1	0.693147180559945	2296	7.73892375743946
"1573"	"MINE"	2	1.09861228866811	1376	7.22693601849329
"1574"	"mineral"	1	0.693147180559945	2296	7.73892375743946
"1575"	"minute"	21	3.09104245335832	203.5	5.31566600488265
"1576"	"minutes"	11	2.484906649788	354.5	5.87070834597218
"1577"	"mischief"	1	0.693147180559945	2296	7.73892375743946
"1578"	"miserable"	2	1.09861228866811	1376	7.22693601849329
"1579"	"miss"	1	0.693147180559945	2296	7.73892375743946
"1580"	"Miss"	3	1.38629436111989	1021.5	6.92902741425768
"1581"	"missed"	2	1.09861228866811	1376	7.22693601849329
"1582"	"mistake"	3	1.38629436111989	1021.5	6.92902741425768
"1583"	"mixed"	2	1.09861228866811	1376	7.22693601849329
"1584"	"Mock"	56	4.04305126783455	77	4.34380542185368
"1585"	"moderate"	1	0.693147180559945	2296	7.73892375743946
"1586"	"modern"	1	0.693147180559945	2296	7.73892375743946
"1587"	"moment"	31	3.46573590279973	143.5	4.96633503519968
"1588"	"month"	2	1.09861228866811	1376	7.22693601849329
"1589"	"moon"	1	0.693147180559945	2296	7.73892375743946
"1590"	"moral"	8	2.19722457733622	467	6.1463292576689
"1591"	"morals"	1	0.693147180559945	2296	7.73892375743946
"1592"	"Morcar"	2	1.09861228866811	1376	7.22693601849329
"1593"	"more"	47	3.87120101090789	99.5	4.60015764416455
"1594"	"MORE"	2	1.09861228866811	1376	7.22693601849329
"1595"	"morning"	5	1.79175946922805	676.5	6.51693244761084
"1596"	"morsel"	1	0.693147180559945	2296	7.73892375743946
"1597"	"most"	8	2.19722457733622	467	6.1463292576689
"1598"	"mostly"	2	1.09861228866811	1376	7.22693601849329
"1599"	"mournful"	1	0.693147180559945	2296	7.73892375743946
"1600"	"mournfully"	1	0.693147180559945	2296	7.73892375743946
"1601"	"mouse"	13	2.63905732961526	302	5.71042701737487
"1602"	"Mouse"	30	3.43398720448515	150.5	5.01396308418893
"1603"	"mouse-traps"	1	0.693147180559945	2296	7.73892375743946
"1604"	"mouth"	10	2.39789527279837	387	5.95842469302978
"1605"	"mouths"	4	1.6094379124341	812.5	6.70011591420389
"1606"	"move"	3	1.38629436111989	1021.5	6.92902741425768
"1607"	"moved"	5	1.79175946922805	676.5	6.51693244761084
"1608"	"moving"	3	1.38629436111989	1021.5	6.92902741425768
"1609"	"much"	51	3.95124371858143	88.5	4.48300255201388
"1610"	"muchness"	3	1.38629436111989	1021.5	6.92902741425768
"1611"	"muddle"	1	0.693147180559945	2296	7.73892375743946
"1612"	"Multiplication"	1	0.693147180559945	2296	7.73892375743946
"1613"	"murder"	1	0.693147180559945	2296	7.73892375743946
"1614"	"murdering"	1	0.693147180559945	2296	7.73892375743946
"1615"	"muscular"	1	0.693147180559945	2296	7.73892375743946
"1616"	"mushroom"	8	2.19722457733622	467	6.1463292576689
"1617"	"music"	3	1.38629436111989	1021.5	6.92902741425768
"1618"	"must"	41	3.73766961828337	113.5	4.73180283692146
"1619"	"MUST"	3	1.38629436111989	1021.5	6.92902741425768
"1620"	"mustard"	2	1.09861228866811	1376	7.22693601849329
"1621"	"mustard-mine"	1	0.693147180559945	2296	7.73892375743946
"1622"	"muttered"	2	1.09861228866811	1376	7.22693601849329
"1623"	"muttering"	3	1.38629436111989	1021.5	6.92902741425768
"1624"	"my"	55	4.02535169073515	80	4.38202663467388
"1625"	"My"	3	1.38629436111989	1021.5	6.92902741425768
"1626"	"myself"	6	1.94591014905531	585.5	6.37246618303777
"1627"	"MYSELF"	1	0.693147180559945	2296	7.73892375743946
"1628"	"Mystery"	2	1.09861228866811	1376	7.22693601849329
"1629"	"name"	10	2.39789527279837	387	5.95842469302978
"1630"	"names"	2	1.09861228866811	1376	7.22693601849329
"1631"	"narrow"	2	1.09861228866811	1376	7.22693601849329
"1632"	"nasty"	1	0.693147180559945	2296	7.73892375743946
"1633"	"natural"	4	1.6094379124341	812.5	6.70011591420389
"1634"	"natured"	1	0.693147180559945	2296	7.73892375743946
"1635"	"Nay"	1	0.693147180559945	2296	7.73892375743946
"1636"	"near"	14	2.70805020110221	275	5.61677109766657
"1637"	"NEAR"	1	0.693147180559945	2296	7.73892375743946
"1638"	"nearer"	5	1.79175946922805	676.5	6.51693244761084
"1639"	"nearly"	10	2.39789527279837	387	5.95842469302978
"1640"	"Nearly"	1	0.693147180559945	2296	7.73892375743946
"1641"	"neat"	1	0.693147180559945	2296	7.73892375743946
"1642"	"neatly"	2	1.09861228866811	1376	7.22693601849329
"1643"	"neck"	7	2.07944154167984	521	6.25575004175337
"1644"	"needn"	3	1.38629436111989	1021.5	6.92902741425768
"1645"	"needs"	1	0.693147180559945	2296	7.73892375743946
"1646"	"neighbour"	1	0.693147180559945	2296	7.73892375743946
"1647"	"neighbouring"	1	0.693147180559945	2296	7.73892375743946
"1648"	"neither"	2	1.09861228866811	1376	7.22693601849329
"1649"	"nervous"	5	1.79175946922805	676.5	6.51693244761084
"1650"	"nest"	1	0.693147180559945	2296	7.73892375743946
"1651"	"never"	41	3.73766961828337	113.5	4.73180283692146
"1652"	"Never"	4	1.6094379124341	812.5	6.70011591420389
"1653"	"NEVER"	2	1.09861228866811	1376	7.22693601849329
"1654"	"never-ending"	1	0.693147180559945	2296	7.73892375743946
"1655"	"nevertheless"	1	0.693147180559945	2296	7.73892375743946
"1656"	"new"	4	1.6094379124341	812.5	6.70011591420389
"1657"	"New"	1	0.693147180559945	2296	7.73892375743946
"1658"	"newspapers"	1	0.693147180559945	2296	7.73892375743946
"1659"	"next"	28	3.36729582998647	159	5.06890420222023
"1660"	"Next"	2	1.09861228866811	1376	7.22693601849329
"1661"	"nibbled"	2	1.09861228866811	1376	7.22693601849329
"1662"	"nibbling"	3	1.38629436111989	1021.5	6.92902741425768
"1663"	"nice"	6	1.94591014905531	585.5	6.37246618303777
"1664"	"nicely"	2	1.09861228866811	1376	7.22693601849329
"1665"	"night"	3	1.38629436111989	1021.5	6.92902741425768
"1666"	"night-air"	1	0.693147180559945	2296	7.73892375743946
"1667"	"Nile"	1	0.693147180559945	2296	7.73892375743946
"1668"	"nine"	5	1.79175946922805	676.5	6.51693244761084
"1669"	"no"	69	4.24849524204936	58.5	4.06902675423781
"1670"	"No"	20	3.04452243772342	212	5.35658627467201
"1671"	"NO"	1	0.693147180559945	2296	7.73892375743946
"1672"	"nobody"	5	1.79175946922805	676.5	6.51693244761084
"1673"	"Nobody"	3	1.38629436111989	1021.5	6.92902741425768
"1674"	"nodded"	1	0.693147180559945	2296	7.73892375743946
"1675"	"noise"	3	1.38629436111989	1021.5	6.92902741425768
"1676"	"noises"	1	0.693147180559945	2296	7.73892375743946
"1677"	"none"	4	1.6094379124341	812.5	6.70011591420389
"1678"	"nonsense"	6	1.94591014905531	585.5	6.37246618303777
"1679"	"Nonsense"	1	0.693147180559945	2296	7.73892375743946
"1680"	"nor"	2	1.09861228866811	1376	7.22693601849329
"1681"	"Nor"	1	0.693147180559945	2296	7.73892375743946
"1682"	"Normans"	1	0.693147180559945	2296	7.73892375743946
"1683"	"Northumbria"	2	1.09861228866811	1376	7.22693601849329
"1684"	"nose"	8	2.19722457733622	467	6.1463292576689
"1685"	"not"	129	4.86753445045558	27.5	3.31418600467253
"1686"	"Not"	9	2.30258509299405	425.5	6.05326494801343
"1687"	"NOT"	7	2.07944154167984	521	6.25575004175337
"1688"	"note-book"	2	1.09861228866811	1376	7.22693601849329
"1689"	"nothing"	30	3.43398720448515	150.5	5.01396308418893
"1690"	"Nothing"	4	1.6094379124341	812.5	6.70011591420389
"1691"	"notice"	5	1.79175946922805	676.5	6.51693244761084
"1692"	"noticed"	8	2.19722457733622	467	6.1463292576689
"1693"	"noticing"	1	0.693147180559945	2296	7.73892375743946
"1694"	"notion"	3	1.38629436111989	1021.5	6.92902741425768
"1695"	"now"	48	3.89182029811063	96	4.56434819146784
"1696"	"Now"	12	2.56494935746154	329.5	5.79757635394256
"1697"	"nowhere"	2	1.09861228866811	1376	7.22693601849329
"1698"	"number"	4	1.6094379124341	812.5	6.70011591420389
"1699"	"Number"	1	0.693147180559945	2296	7.73892375743946
"1700"	"nurse"	3	1.38629436111989	1021.5	6.92902741425768
"1701"	"nursing"	3	1.38629436111989	1021.5	6.92902741425768
"1702"	"o"	3	1.38629436111989	1021.5	6.92902741425768
"1703"	"O"	3	1.38629436111989	1021.5	6.92902741425768
"1704"	"obliged"	3	1.38629436111989	1021.5	6.92902741425768
"1705"	"oblong"	1	0.693147180559945	2296	7.73892375743946
"1706"	"obstacle"	1	0.693147180559945	2296	7.73892375743946
"1707"	"occasional"	1	0.693147180559945	2296	7.73892375743946
"1708"	"occasionally"	1	0.693147180559945	2296	7.73892375743946
"1709"	"occurred"	2	1.09861228866811	1376	7.22693601849329
"1710"	"odd"	1	0.693147180559945	2296	7.73892375743946
"1711"	"of"	497	6.21060007702465	8	2.07944154167984
"1712"	"Of"	11	2.484906649788	354.5	5.87070834597218
"1713"	"OF"	3	1.38629436111989	1021.5	6.92902741425768
"1714"	"off"	62	4.14313472639153	67	4.20469261939097
"1715"	"Off"	11	2.484906649788	354.5	5.87070834597218
"1716"	"offend"	1	0.693147180559945	2296	7.73892375743946
"1717"	"offended"	10	2.39789527279837	387	5.95842469302978
"1718"	"offer"	2	1.09861228866811	1376	7.22693601849329
"1719"	"officer"	1	0.693147180559945	2296	7.73892375743946
"1720"	"officers"	4	1.6094379124341	812.5	6.70011591420389
"1721"	"often"	5	1.79175946922805	676.5	6.51693244761084
"1722"	"oh"	10	2.39789527279837	387	5.95842469302978
"1723"	"Oh"	35	3.58351893845611	135	4.90527477843843
"1724"	"ointment"	1	0.693147180559945	2296	7.73892375743946
"1725"	"old"	17	2.89037175789616	234.5	5.45745558788633
"1726"	"OLD"	2	1.09861228866811	1376	7.22693601849329
"1727"	"older"	2	1.09861228866811	1376	7.22693601849329
"1728"	"oldest"	1	0.693147180559945	2296	7.73892375743946
"1729"	"on"	189	5.24702407216049	20	2.99573227355399
"1730"	"On"	4	1.6094379124341	812.5	6.70011591420389
"1731"	"once"	31	3.46573590279973	143.5	4.96633503519968
"1732"	"Once"	3	1.38629436111989	1021.5	6.92902741425768
"1733"	"one"	94	4.55387689160054	40	3.68887945411394
"1734"	"One"	6	1.94591014905531	585.5	6.37246618303777
"1735"	"ONE"	4	1.6094379124341	812.5	6.70011591420389
"1736"	"ones"	1	0.693147180559945	2296	7.73892375743946
"1737"	"oneself"	1	0.693147180559945	2296	7.73892375743946
"1738"	"onions"	1	0.693147180559945	2296	7.73892375743946
"1739"	"only"	47	3.87120101090789	99.5	4.60015764416455
"1740"	"Only"	3	1.38629436111989	1021.5	6.92902741425768
"1741"	"oop"	7	2.07944154167984	521	6.25575004175337
"1742"	"ootiful"	4	1.6094379124341	812.5	6.70011591420389
"1743"	"open"	7	2.07944154167984	521	6.25575004175337
"1744"	"opened"	10	2.39789527279837	387	5.95842469302978
"1745"	"opening"	3	1.38629436111989	1021.5	6.92902741425768
"1746"	"opinion"	1	0.693147180559945	2296	7.73892375743946
"1747"	"opportunity"	8	2.19722457733622	467	6.1463292576689
"1748"	"opposite"	1	0.693147180559945	2296	7.73892375743946
"1749"	"or"	76	4.34380542185368	51	3.93182563272433
"1750"	"Or"	1	0.693147180559945	2296	7.73892375743946
"1751"	"ORANGE"	1	0.693147180559945	2296	7.73892375743946
"1752"	"order"	3	1.38629436111989	1021.5	6.92902741425768
"1753"	"ordered"	4	1.6094379124341	812.5	6.70011591420389
"1754"	"ordering"	2	1.09861228866811	1376	7.22693601849329
"1755"	"ornamented"	2	1.09861228866811	1376	7.22693601849329
"1756"	"other"	40	3.71357206670431	119	4.77912349311153
"1757"	"others"	7	2.07944154167984	521	6.25575004175337
"1758"	"otherwise"	4	1.6094379124341	812.5	6.70011591420389
"1759"	"Ou"	1	0.693147180559945	2296	7.73892375743946
"1760"	"ought"	14	2.70805020110221	275	5.61677109766657
"1761"	"our"	7	2.07944154167984	521	6.25575004175337
"1762"	"Our"	1	0.693147180559945	2296	7.73892375743946
"1763"	"OURS"	1	0.693147180559945	2296	7.73892375743946
"1764"	"ourselves"	1	0.693147180559945	2296	7.73892375743946
"1765"	"out"	112	4.72738781871234	33	3.49650756146648
"1766"	"OUT"	1	0.693147180559945	2296	7.73892375743946
"1767"	"out-of-the-way"	3	1.38629436111989	1021.5	6.92902741425768
"1768"	"outside"	3	1.38629436111989	1021.5	6.92902741425768
"1769"	"OUTSIDE"	1	0.693147180559945	2296	7.73892375743946
"1770"	"over"	40	3.71357206670431	119	4.77912349311153
"1771"	"overcome"	1	0.693147180559945	2296	7.73892375743946
"1772"	"overhead"	1	0.693147180559945	2296	7.73892375743946
"1773"	"Owl"	3	1.38629436111989	1021.5	6.92902741425768
"1774"	"own"	10	2.39789527279837	387	5.95842469302978
"1775"	"oyster"	1	0.693147180559945	2296	7.73892375743946
"1776"	"pace"	1	0.693147180559945	2296	7.73892375743946
"1777"	"pack"	5	1.79175946922805	676.5	6.51693244761084
"1778"	"paint"	1	0.693147180559945	2296	7.73892375743946
"1779"	"painting"	2	1.09861228866811	1376	7.22693601849329
"1780"	"pair"	5	1.79175946922805	676.5	6.51693244761084
"1781"	"pairs"	1	0.693147180559945	2296	7.73892375743946
"1782"	"pale"	4	1.6094379124341	812.5	6.70011591420389
"1783"	"panted"	1	0.693147180559945	2296	7.73892375743946
"1784"	"Panther"	3	1.38629436111989	1021.5	6.92902741425768
"1785"	"panting"	2	1.09861228866811	1376	7.22693601849329
"1786"	"paper"	4	1.6094379124341	812.5	6.70011591420389
